iter	RMSE
0	246.2802012
10	235.0376086
20	229.8084304
30	225.729744
40	222.6383006
50	220.6012526
60	218.3905398
70	215.8609396
80	215.5454799
90	213.6006004
100	212.2972332
110	210.5375544
120	209.4669095
130	208.7660312
140	207.1321999
150	205.5851508
160	204.4543864
170	203.0101638
180	202.2548541
190	201.6072774
200	200.2390512
210	199.1813288
220	198.5899026
230	198.0046467
240	197.5873615
250	196.6518712
260	196.5277961
270	195.3120518
280	195.2412011
290	194.7969063
300	194.2946876
310	193.6307015
320	192.7980445
330	192.3131293
340	191.7086352
350	190.6673462
360	189.2545178
370	188.3714661
380	186.7087771
390	185.6714499
400	184.9082548
410	183.8556733
420	182.6983913
430	181.831387
440	181.2462016
450	180.1459391
460	179.4685149
470	178.1877834
480	177.4417248
490	176.673318
500	175.9071457
510	174.9590958
520	174.6862636
530	173.7556608
540	172.8398109
550	172.2351492
560	171.423197
570	170.6042778
580	169.9036833
590	169.5833551
600	168.7228381
610	167.724786
620	167.0956261
630	166.1353638
640	165.1501793
650	164.248688
660	163.8700612
670	163.2300965
680	162.6098201
690	161.5600279
700	161.0949117
710	160.4299911
720	160.0736333
730	159.3079839
740	158.9029761
750	158.2475526
760	157.7037674
770	157.0966305
780	156.4941605
790	155.4634148
800	154.9594034
810	154.6147587
820	154.2286893
830	153.812473
840	153.3748956
850	152.6567445
860	152.3655719
870	151.4251863
880	151.2131996
890	150.833881
900	150.5719883
910	150.1585086
920	149.8306858
930	149.1709987
940	148.7394346
950	148.231279
960	147.68926
970	147.4266125
980	147.1289145
990	146.4030973
999	146.1029771
